user_screen_name	user_gender	user_description	tweet
JuliaAhlfeldt	female	Customer Experience specialist and podcaster, dedicated to developing actionable #strategy and enhancing business performance through #CX and #CEM.	Great to see global climate activism happening locally!
heswithljp	female	fan account for 1d, whomst is, indeed, not died yet	why the fuck area 51 got more social media hype than climate strike
kayleighfalvey	female	Final year student at #uccdh with a passion for Gender Equality and Pop Culture.  | Staff in the @UCCVisitorsCent.	RDJ being the real life Tony Stark to combat climate change is something I can get behind!!
sy4hme	male	Ex-Astech//UTeM🔫 🏆/COYG🔴	Nooooooooooooooo stop climate change
karenannlu	female	Sharing news and information about architecture, leadership, Chinese language immersion, and random interesting things.	Finally this happened. Maybe we can all turn our sights to long-term goals. Hint: Climate change.
jasminmaurer	female	counseling student. cat whisperer. living the dream.	I need to stop reading articles about climate change and the collapse of civilization for a minute or two
robdorsett	male	Professional Grump. Comments are not necessarily an invitation to a discussion.	Go online and do some research if you want to know more about climate change because you won't get the truth from the Govt.#bbcqt
maddey1246	female	Absolutely not	This same dude who thinks illegal immigrants get food stamps also said climate change isn't real because it's been cold where he lives
seredick	female	Member of resistance. working woman. mom. recruiter. believer in and advocate for public education. @seapubschljobs @seapubschools views ALL MINE	Cities (density, walkability, transit) can lead the charge to combat climate change.
DickPolman1	male	Political columnist at Phila's WHYY News; UPenn Writer in Residence; Phila Inquirer alum; quoter of Dylan (“Time is an ocean, but it ends at the shore”)	If climate change denier David Koch ever said, “What do I care if it’s real and devastates the globe, I’ll be dead anyway,” hey he was right
RailDeliveryGrp	male	Bringing together passenger and freight operators, Network Rail and HS2, to build a better railway for Britain. For enquiries, please use @nationalrailenq	‘There is a pressing urgency to tackle climate change - and this is at the front of our minds’ #SmartRail #bigplanbigchanges
Myrna_Mn	female	FM Politburo member FM SG OfficeLIBC board member	You have the power to tackle the climate change! #noplanteB #reducereuserecycle #balaplastic #beresponsible
DaveLandymore	male	Dad of two boys, husband of a rockstar distance runner. Tillman Scholar, UMBC alum. Farmer. Marine.	Watching in real time as the conservative 'movement' comes around to accepting climate change is really something.
JSpaner	male	Public Sector Practice @McKinsey. Passionate about homeland security, innovation & economics. Former USG. Nationals fan. Views my own. RTs are not endorsements.	Perspectives on #climatechange for businesses in advance of the UN Climate Action Summit.
harrieholland	female	this is nice	Me reacting to how hot it is even though I live in Florida and climate change is real
sarahabatten	female	London secondary music teacher, exploring the world of music education. UCL IoE PGCE, Oxford Music BA. Likes teal, baking, theatre, equality. (she/her)	this was probably meant to say ‘In a climate of fear’ but I like the alternative beat poetry version
UnarmedOracle	female	Ad astra per assholes [he/him] avatar by @motoleels	justin trudeau stop marching in the climate march. you're in charge. you can just do the thing. you're the person being marched at.
kreepyqt	female	22 ♍♉♏fire walk with me	Ok climate change can wipe us out now
AndreaGirones	female	Malpractice and injury lawyer , Birth trauma, Erb's palsy and Cerebral Palsy cases. I lead the sad life of an Ottawa Senators fan	I don’t know how you can ignore the people’s desire to address climate change in this election #elx43
phantomluca	male	http://Jean-luca.obior.cc	So much pressions in the world! And one face not select because im! Its a destinatio! The bad and trump is climate changes!
TheresaLubowitz	female	Born in Moose Factory, raised in Newmarket, educated in Ottawa, calls Toronto home. Defender of public libraries and affordable housing.	Spoiler: fighting climate change generates enough points for even a demon to get into #TheGoodPlace.
spencerddaly	male	it me	Those are the same ppl who litter and say climate change isn’t real.
PeaceWestphalia	male	Climate change, cities, development, science, kaffeeklatsch, seeker of white raisins of crystal clarity. A Westphal in a post-Westphalian world. My views only.	The Force is strong with climate action.  #AmericasPledge #WeAreStillIn
GreenwellJB	male	#FBRParty. Hung around DC long enough to see Nixon resign. We’re in a fight for the soul of this nation. #TheResistanceRises. Missouri sanctions sexual assault.	donald trump jr has the red ass because daddy lost out to a climate change hero.
RiaLynch82	female	I'm real; but this persona is not. Retired teacher; active wife, mom, and grandma.	Excellent story- hopefully we can stop reading crazy Trump tweets and focus on the climate crisis.
seanlawrence_	male	Capitalism is killing us, body, mind and soul. Socialism or barbarism #Bernie2020 #LeftIsBest #Solidarity #GreenNewDealMy hatred of centrists and MSM is pure	Suuuuuuuuuuuure... don't ask the candidate with the gold standard #GreenNewDeal about it in the climate change segment... FUCK YOU ABC
danmacrae51	male	Researching the Evolutionary History of Cyanobacterial Symbiosis in Marine Life: PhD Student at University of Bristol. He/Him 🏴󠁧󠁢󠁳󠁣󠁴󠁿	Scotland is getting a climate citizens assembly! 🎉🌍
priyanica	female	Director, Project on Counterterrorism, Armed Conflict, and Human Rights @ColumbiaLaw. @hrw alum. Human rights, IHL, Middle East, war & crisis.	For those of you paying attention to climate change &amp; conflict:
HopwoodFranka	female	🇺🇸#MAGA 🇺🇸#KAG ⭐️ IFB All Patriots 🚫DM’s, Saved by Grace ✝️✡️🖖🏼🙌🏼 Married to college sweetheart❤️Great kids/grandkid, Always Vote ProLife	#AOC supporter says climate change is so bad we have to eat babies?! 😳
Reneh	male	Hi there twitter family I’m René, here to enjoy each other’s experiences via twitter. Bienvenue sur la page twitter de René de la Barbade et du Canada!	Response to Andrew Scheer climate proposal
StewbieDoo	male	Sittin' on the corner of Dude and Catastrophe.	One of the major cities you represent is literally underwater right now due to climate change.
greghauenstein	male	Progressive political strategist and media maker. Owner of @OneVoiceAgency. Fueled by gratitude and black coffee. @EmilyHolley’s main squeeze.	A climate debate is a no-brainer. #iacaucus
Hadjibovaloo	male	check it out I’m on Twitter	Damn I always had the sneaking suspicion that climate change and 5g were related
ybelanger	female	Director, Learning & Evaluation.  Philanthropy/social sector research, data, and innovation for equity & social justice. Views mine, RT not = endorsement	Boston is wicked hot! Help track climate data in your neighborhood this summer.
carletonjtysick	male	Married father of 3 beautiful children, seeking to represent the great people of Osgoode Ward at Council in Ottawa.	We are in the middle of a climate emergency! The PM doesn't have time to deal with polluted water.
ALEWlFES	female	𝘱𝘪𝘯𝘬 𝘧𝘭𝘰𝘸𝘦𝘳𝘴 𝘨𝘳𝘰𝘸 𝘧𝘳𝘰𝘮 𝘮𝘺 𝘴𝘬𝘪𝘯	i'm so sad my mom didn't let me skip today i really wanted to go to the climate strike
